598066,5390,AC Gilchrist,5,7,0
598066,398506,Mandeep Singh,1,5,0
598066,39024,Azhar Mahmood,80,44,4
598066,6683,SE Marsh,63,47,0
598066,321777,DA Miller,6,5,0
598066,532856,M Vohra,20,8,1
598066,537124,Gurkeerat Singh,0,1,0
598066,32966,PP Chawla,1,2,0
598066,30732,P Kumar,0,1,0
598066,325026,GJ Maxwell,0,3,0
598066,333904,AP Tare,22,12,2
598066,33141,AT Rayudu,26,22,0
598066,34102,RG Sharma,25,25,1
598066,30045,KD Karthik,0,3,0
598066,230559,KA Pollard,22,21,1
598066,290727,R Dhawan,14,15,0
598066,29264,Harbhajan Singh,5,8,0
598066,261354,NM Coulter-Nile,9,6,1
598066,49758,SL Malinga,1,1,0
