598056,32242,PA Patel,61,47,2
598056,28235,S Dhawan,15,14,0
598056,452044,GH Vihari,5,7,0
598056,8291,CL White,10,8,0
598056,430125,BB Samantray,0,1,0
598056,53115,DJG Sammy,0,3,0
598056,30288,KV Sharma,22,18,1
598056,233514,NLTC Perera,32,19,2
598056,47492,DW Steyn,1,3,0
598056,5390,AC Gilchrist,26,22,0
598056,398506,Mandeep Singh,0,2,0
598056,6683,SE Marsh,18,20,0
598056,232284,LA Pomersbach,33,40,1
598056,321777,DA Miller,6,7,0
598056,33870,R Sathish,25,18,2
598056,32966,PP Chawla,0,2,0
598056,30732,P Kumar,1,3,0
598056,391128,Harmeet Singh,3,4,0
598056,323131,P Awana,0,1,0
598056,438362,Sandeep Sharma (1),0,1,0
